日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,交易所,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-08-17 08:00:00,Long,GMT-USDT,0.01,22.54%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",GMT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAT-USDT,0.07,20.29%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAT-USDT,0.07,20.29%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BAT,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,28.51%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RSR-USDT,0.0,28.51%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",RSR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KSM-USDT,3.78,31.22%,1.94,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KSM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KSM-USDT,3.78,31.22%,1.94,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KSM,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZRX-USDT,0.1,33.87%,0.06,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ZRX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ZRX-USDT,0.1,33.87%,0.06,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ZRX,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LUNA2-USDT,0.05,15.77%,0.03,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",LUNA2,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,LUNA2-USDT,0.05,15.77%,0.03,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",LUNA2,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CELO-USDT,0.08,30.54%,0.04,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CELO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CELO-USDT,0.08,30.54%,0.04,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CELO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SKL-USDT,0.0,17.74%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",SKL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,SKL-USDT,0.0,17.74%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",SKL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ANKR-USDT,0.0,22.50%,0.0,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",ANKR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,ANKR-USDT,0.0,22.50%,0.0,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",ANKR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,API3-USDT,0.23,17.52%,0.13,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",API3,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,API3-USDT,0.23,17.52%,0.13,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",API3,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHR-USDT,0.02,12.92%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",CHR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,CHR-USDT,0.02,12.92%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",CHR,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BSV-USDT,17.25,13.49%,11.65,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BSV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BSV-USDT,17.25,13.49%,11.65,mfa,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""mfa"": {""mfa_all"": 13}}",BSV,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,WOO-USDT,0.01,14.79%,0.01,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",WOO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,WOO-USDT,0.01,14.79%,0.01,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",WOO,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAND-USDT,0.19,26.48%,0.11,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",BAND,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,BAND-USDT,0.19,26.48%,0.11,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",BAND,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KNC-USDT,0.12,16.24%,0.08,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",KNC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,KNC-USDT,0.12,16.24%,0.08,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",KNC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,MTL-USDT,0.23,26.94%,0.14,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",MTL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,MTL-USDT,0.23,26.94%,0.14,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",MTL,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RLC-USDT,0.32,10.47%,0.21,suf,参数一,"{""suf"": {""timeframe"": ""w""}}",RLC,1W,Binance,,,,,,
2026-08-17 08:00:00,Long,RLC-USDT,0.32,10.47%,0.21,suf,参数二,"{""suf"": {""timeframe"": ""w""}}",RLC,1W,Binance,,,,,,
