日期,信号,代码,现价,涨幅,止损,策略,参组,参数,名称,周期,释放类型,支撑压力价格,支撑压力趋势,支撑压力涨幅,区间K线数量,区间K线振幅
2026-05-29 00:00:00,Long,CRM,191.1,8.47%,171.76,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SALESFORCE INC,1D,,,,,,
2026-05-29 00:00:00,Long,CRM,191.1,8.47%,171.76,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SALESFORCE INC,1D,,,,,,
2026-05-29 00:00:00,Long,AIOT,3.91,8.31%,3.39,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",POWERFLEET INC,1D,压力释放,5.7-5.66-5.88-5.81-3.69,低-高-低-低,0.70%-3.89%-1.19%-36.49%,27.0,22.59
2026-05-29 00:00:00,Short,KVHI,9.28,-10.77%,11.58,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KVH INDUSTRIES INC,1D,,,,,,
2026-05-29 00:00:00,Short,KVHI,9.28,-10.77%,11.58,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KVH INDUSTRIES INC,1D,,,,,,
2026-05-29 00:00:00,Long,KGC,30.18,3.04%,27.84,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",KINROSS GOLD CORP,1D,,,,,,
2026-05-29 00:00:00,Long,SA,34.11,5.54%,30.06,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SEABRIDGE GOLD INC,1D,,,,,,
2026-05-29 00:00:00,Short,HCC,94.54,-9.60%,109.51,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WARRIOR MET COAL INC,1D,,,,,,
2026-05-29 00:00:00,Long,AMC,1.73,9.49%,1.42,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMC ENTERTAINMENT HLDS-CL A,1D,,,,,,
2026-05-29 00:00:00,Long,GLUE,19.71,1.65%,18.2,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MONTE ROSA THERAPEUTICS INC,1D,,,,,,
2026-05-29 00:00:00,Long,APPN,23.4,6.17%,20.6,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",APPIAN CORP-A,1D,,,,,,
2026-05-29 00:00:00,Short,COST,956.32,-3.91%,1022.9,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COSTCO WHOLESALE CORP,1D,一直释放,919.82-929.31-899.48-841.69-959.07,高-低-低-高,1.03%-3.21%-6.42%-13.95%,58.0,14.33
2026-05-29 00:00:00,Long,DOCS,21.4,1.57%,19.48,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DOXIMITY INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,AISP,3.02,2.37%,2.7,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AIRSHIP AI HOLDINGS INC,1D,压力释放,3.92-4.32-2.97-2.79-2.69,高-低-低-低,10.18%-31.25%-6.06%-3.58%,13.0,21.44
2026-05-29 00:00:00,Long,AISP,3.02,2.37%,2.7,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AIRSHIP AI HOLDINGS INC,1D,压力释放,5.78-6.35-7.2-4.32-2.79,高-高-低-低,9.86%-13.39%-40.00%-35.42%,26.0,30.99
2026-05-29 00:00:00,Short,SKWD,44.12,-1.45%,46.91,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",SKYWARD SPECIALTY INSURANCE,1D,,,,,,
2026-05-29 00:00:00,Short,LB,70.18,-6.73%,79.44,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",LANDBRIDGE CO LLC-A,1D,,,,,,
2026-05-29 00:00:00,Short,AFG,129.8,-1.67%,134.99,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMERICAN FINANCIAL GROUP INC,1D,,,,,,
2026-05-29 00:00:00,Long,TEAM,107.61,15.35%,90.63,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ATLASSIAN CORP-CL A,1D,压力释放,184.0-176.72-166.48-84.95-96.32,低-低-低-高,3.96%-5.79%-48.97%-13.38%,18.0,23.17
2026-05-29 00:00:00,Short,ACGL,89.34,-1.47%,93.22,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",ARCH CAPITAL GROUP LTD,1D,支撑释放,82.45-90.5-89.94-91.43-91.44,高-低-高-高,9.76%-0.62%-1.66%-0.01%,21.0,6.55
2026-05-29 00:00:00,Long,BLND,1.79,4.07%,1.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",BLEND LABS INC-A,1D,,,,,,
2026-05-29 00:00:00,Short,CMTV,36.09,-5.33%,40.19,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COMMUNITY BANCORP INC/VT,1D,,,,,,
2026-05-29 00:00:00,Short,POST,91.84,-4.70%,99.56,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",POST HOLDINGS INC,1D,一直亮红,102.28-100.44-95.07-96.11-94.13,低-低-高-低,1.80%-5.35%-1.09%-2.06%,45.0,14.83
2026-05-29 00:00:00,Short,POST,91.84,-4.70%,99.56,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",POST HOLDINGS INC,1D,一直亮红,101.05-102.28-95.07-96.11-94.13,高-低-高-低,1.22%-7.05%-1.09%-2.06%,45.0,14.83
2026-05-29 00:00:00,Short,INV,5.33,-9.20%,6.46,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",INNVENTURE INC,1D,,,,,,
2026-05-29 00:00:00,Long,PHR,9.86,4.34%,8.35,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PHREESIA INC,1D,,,,,,
2026-05-29 00:00:00,Short,AEMD,2.21,-24.83%,3.04,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AETHLON MEDICAL INC,1D,,,,,,
2026-05-29 00:00:00,Short,AEMD,2.21,-24.83%,3.04,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AETHLON MEDICAL INC,1D,,,,,,
2026-05-29 00:00:00,Short,CRAI,138.75,-6.47%,156.2,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CRA INTERNATIONAL INC,1D,一直释放,165.66-171.47-168.05-148.89-150.92,高-低-低-高,3.51%-2.00%-11.40%-1.36%,50.0,12.62
2026-05-29 00:00:00,Long,OSTX,2.14,8.08%,1.84,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OS THERAPIES INC,1D,压力释放,1.99-1.94-2.09-1.64-1.86,低-高-低-高,2.51%-7.47%-21.34%-13.11%,57.0,59.91
2026-05-29 00:00:00,Long,OSTX,2.14,8.08%,1.84,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OS THERAPIES INC,1D,压力释放,2.07-2.04-2.57-2.09-1.86,低-高-低-低,1.45%-25.98%-18.87%-11.03%,57.0,59.91
2026-05-29 00:00:00,Long,PD,9.95,33.74%,8.13,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PAGERDUTY INC,1D,压力释放,16.4-16.32-13.56-8.06-7.76,低-低-低-低,0.49%-16.92%-40.59%-3.66%,15.0,21.06
2026-05-29 00:00:00,Long,PD,9.95,33.74%,8.13,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PAGERDUTY INC,1D,压力释放,17.23-18.0-17.29-13.56-8.06,高-低-低-低,4.47%-3.94%-21.58%-40.59%,58.0,41.32
2026-05-29 00:00:00,Long,OPAL,2.26,1.80%,2.0,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",OPAL FUELS INC-A,1D,,,,,,
2026-05-29 00:00:00,Short,HLX,9.35,0.00%,9.86,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HELIX ENERGY SOLUTIONS GROUP,1D,支撑释放,6.17-6.11-8.58-8.96-9.43,低-高-高-高,0.97%-40.43%-4.43%-5.25%,15.0,12.41
2026-05-29 00:00:00,Long,IMSR,9.13,11.89%,6.79,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TERRESTRIAL ENERGY INC,1D,压力释放,11.49-12.01-31.5-13.52-8.94,高-高-低-低,4.53%-162.28%-57.06%-33.90%,25.0,47.77
2026-05-29 00:00:00,Long,IMSR,9.13,11.89%,6.79,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TERRESTRIAL ENERGY INC,1D,,,,,,
2026-05-29 00:00:00,Long,IMSR,9.13,11.89%,6.79,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TERRESTRIAL ENERGY INC,1D,压力释放,12.24-12.01-31.5-13.52-8.94,低-高-低-低,1.88%-162.28%-57.06%-33.90%,25.0,47.77
2026-05-29 00:00:00,Short,PLUS,82.09,-7.40%,89.29,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",EPLUS INC,1D,,,,,,
2026-05-29 00:00:00,Short,CVSA,117.8,-2.75%,125.88,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",COVISTA INC,1D,,,,,,
2026-05-29 00:00:00,Long,FDBC,46.71,1.15%,44.28,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",FIDELITY D&D BANCORP INC,1D,压力释放,43.73-49.06-47.78-46.14-46.14,高-低-低-低,12.18%-2.62%-3.43%-0.00%,22.0,5.48
2026-05-29 00:00:00,Short,WMT,115.75,-2.65%,122.24,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WALMART INC,1D,一直亮红,98.29-109.38-115.02-120.57-117.8,高-高-高-低,11.28%-5.16%-4.82%-2.30%,48.0,14.74
2026-05-29 00:00:00,Short,WMT,115.75,-2.65%,122.24,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",WALMART INC,1D,一直亮红,94.85-99.27-98.29-109.38-117.8,高-低-高-高,4.66%-0.99%-11.28%-7.70%,48.0,14.74
2026-05-29 00:00:00,Long,RVMD,157.48,1.84%,147.16,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REVOLUTION MEDICINES INC,1D,压力释放,42.4-39.62-124.49-107.45-155.7,低-高-低-高,6.56%-214.21%-13.69%-44.90%,30.0,18.84
2026-05-29 00:00:00,Short,CNEY,1.0,-37.89%,1.94,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CN ENERGY GROUP INC-A,1D,,,,,,
2026-05-29 00:00:00,Short,CNEY,1.0,-37.89%,1.94,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CN ENERGY GROUP INC-A,1D,,,,,,
2026-05-29 00:00:00,Long,VSEC,185.15,4.65%,166.13,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",VSE CORP,1D,,,,,,
2026-05-29 00:00:00,Short,DNOW,12.79,-3.54%,13.73,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DNOW INC,1D,,,,,,
2026-05-29 00:00:00,Long,TNDM,17.2,2.87%,15.49,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",TANDEM DIABETES CARE INC,1D,,,,,,
2026-05-29 00:00:00,Long,FIZZ,36.99,-0.67%,35.72,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATIONAL BEVERAGE CORP,1D,压力释放,47.89-47.85-35.91-38.0-35.57,低-低-高-低,0.08%-24.95%-5.82%-6.39%,35.0,8.51
2026-05-29 00:00:00,Long,FIZZ,36.99,-0.67%,35.72,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",NATIONAL BEVERAGE CORP,1D,压力释放,46.99-47.89-35.91-38.0-35.57,高-低-高-低,1.92%-25.02%-5.82%-6.39%,35.0,8.51
2026-05-29 00:00:00,Short,RSG,200.44,-1.60%,207.73,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",REPUBLIC SERVICES INC,1D,,,,,,
2026-05-29 00:00:00,Short,PANL,7.57,-1.43%,8.12,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PANGAEA LOGISTICS SOLUTIONS,1D,,,,,,
2026-05-29 00:00:00,Short,CING,4.16,-4.15%,4.87,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CINGULATE INC,1D,支撑释放,3.28-3.5-3.46-3.2-4.2,高-低-低-高,6.71%-1.14%-7.51%-31.25%,21.0,31.9
2026-05-29 00:00:00,Long,AMN,28.97,3.72%,26.38,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",AMN HEALTHCARE SERVICES INC,1D,,,,,,
2026-05-29 00:00:00,Long,CHWY,22.54,5.43%,20.28,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",CHEWY INC - CLASS A,1D,,,,,,
2026-05-29 00:00:00,Long,GRDX,5.61,13.33%,4.61,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GRIDAI TECHNOLOGIES CORP,1D,一直亮绿,2.7-2.07-1.71-5.84-5.3,低-低-高-低,23.25%-17.39%-241.52%-9.25%,100.0,183.42
2026-05-29 00:00:00,Long,MAN,31.63,4.29%,28.35,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",MANPOWERGROUP INC,1D,,,,,,
2026-05-29 00:00:00,Long,HRZN,4.39,4.77%,4.02,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",HORIZON TECHNOLOGY FINANCE C,1D,,,,,,
2026-05-29 00:00:00,Short,GSHD,34.39,-2.38%,38.91,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",GOOSEHEAD INSURANCE INC -A,1D,一直释放,86.04-82.31-64.4-42.87-39.64,低-低-低-低,4.34%-21.75%-33.44%-7.53%,34.0,38.58
2026-05-29 00:00:00,Long,CNXN,69.59,2.41%,65.3,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PC CONNECTION INC,1D,压力释放,66.54-62.81-61.27-68.46-67.36,低-低-高-低,5.60%-2.45%-11.73%-1.61%,13.0,9.93
2026-05-29 00:00:00,Long,CNXN,69.59,2.41%,65.3,sqz,参数二,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PC CONNECTION INC,1D,压力释放,67.38-66.54-62.81-61.27-68.46,低-低-低-高,1.26%-5.60%-2.45%-11.73%,76.0,22.9
2026-05-29 00:00:00,Long,PRFX,3.0,118.98%,1.92,utb,参数一,"{""utb"": {""key_value"": 2, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRF TECHNOLOGIES LTD,1D,,,,,,
2026-05-29 00:00:00,Long,PRFX,3.0,118.98%,1.92,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",PRF TECHNOLOGIES LTD,1D,,,,,,
2026-05-29 00:00:00,Long,BROS,58.0,2.55%,53.55,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",DUTCH BROS INC-CLASS A,1D,,,,,,
2026-05-29 00:00:00,Short,JCI,134.06,-1.54%,141.54,utb,参数二,"{""utb"": {""key_value"": 3, ""atr_period"": 14, ""use_ha"": false}, ""r&s"": {""srb_left"": 15, ""srb_right"": 15}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",JOHNSON CONTROLS INTERNATION,1D,,,,,,
2026-05-29 00:00:00,Long,IOTR,3.91,39.64%,2.86,sqz,参数一,"{""sqz"": {""bb_length"": 15, ""bb_mult"": 1.5, ""kc_length"": 15, ""kc_mult"": 1.2, ""min_sqz_bars"": 4}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0}}",IOTHREE LTD,1D,压力释放,4.16-3.73-7.47-3.38-3.08,低-高-低-低,10.34%-100.27%-54.75%-8.88%,22.0,75.7
