日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-09-26,300232,洲明科技,fit,压力释放,5.55-5.83-5.67-5.27,高-低-低,5.18%-2.77%-7.16%,17,10.1,0.96,5.42,3.12,193899.0,2.0,5.06,10,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,96.84 | 84.29 | 1.15 | no,n 84｜s 00｜d 1.23%,5,绿暗[+0.01]-红亮[-0.01]-红亮[-0.02]-红亮[-0.04]-红暗[-0.03]-红暗[-0.00],低-低-低-低-低-高,否,67.63,5.58,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",光学光电子,76.67,62.28,4.28,18.72,36.9,21.57,21.03,13.73,19.07,17.11,16.93,20.5,24.6,29.95,24.96,22.82,23.35,24.78,26.92,23.89,27.09,27.27,20.32,22.28,25.85,25.85,27.45,26.38,30.84,28.16,27.99,23.53
2024-09-26,300324,旋极信息,fit,压力释放,2.79-2.67-2.36-2.33,低-低-低,4.30%-11.61%-1.27%,26,15.92,0.9,2.47,1.65,1007313.0,6.0,2.29,24,📉ema📈res📈adx🗒️rsi,no | no | 未补,,,100.0 | 97.41 | 1.03 | no,n 62｜s 00｜d 2.83%,0,绿亮[+0.02]-绿亮[+0.04]-绿亮[+0.06]-绿亮[+0.08]-绿亮[+0.11]-绿亮[+0.13],低-低-低-高-高-高,否,64.79,2.59,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",计算机设备,84.82,83.96,7.69,26.72,51.01,28.74,28.74,19.03,24.7,24.7,22.67,37.65,40.89,64.78,56.68,62.35,48.18,53.04,68.02,59.92,60.32,66.8,49.39,51.82,61.13,77.33,79.76,75.71,80.57,70.85,71.66,62.75
2024-09-26,300383,光环新网,fit,压力释放,9.44-8.91-8.34-8.1,低-低-低,5.57%-6.37%-2.98%,17,6.83,1.67,8.49,3.39,235470.0,1.0,7.98,19,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,96.58 | 96.89 | 1.0 | no,n 97｜s 00｜d 1.10%,0,绿亮[+0.05]-绿亮[+0.08]-绿亮[+0.12]-绿亮[+0.14]-绿亮[+0.20]-绿亮[+0.23],低-低-高-高-高-高,否,68.06,8.7,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通信服务,311.52,310.82,6.57,23.33,42.91,24.27,23.56,16.65,19.93,18.17,17.23,17.35,22.98,25.91,24.62,25.32,23.8,26.03,30.48,26.14,26.73,27.08,20.05,23.09,27.55,28.96,31.77,34.0,41.97,50.29,44.78,37.4
2024-09-26,300465,高伟达,fit,压力释放,8.37-7.34-8.24-8.17,低-高-低,12.31%-12.26%-0.85%,15,16.88,1.65,8.66,0.7,396726.0,9.0,7.88,10,📈ema📈res📈adx🗒️rsi,bull | 1.59% | 未补,,,100.0 | 91.31 | 1.1 | no,n 80｜s 00｜d 1.79%,5,红亮[-0.15]-红暗[-0.15]-红暗[-0.11]-红亮[-0.11]-红暗[-0.02]-绿亮[+0.10],低-低-低-低-低-高,否,67.79,7.9,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",软件开发,66.96,66.96,7.27,28.75,54.5,49.08,37.76,44.23,53.12,48.04,54.62,56.35,66.28,82.33,56.93,49.08,47.23,48.04,51.5,49.19,44.11,51.15,41.11,44.57,59.35,58.78,90.53,109.47,104.73,91.92,88.8,83.49
2024-09-26,300696,爱乐达,fit,压力释放,16.5-20.3-15.21-12.88,高-低-低,23.06%-25.07%-15.32%,12,13.68,1.19,13.92,12.53,168343.0,9.0,11.64,9,📉ema📈res📉adx🗒️rsi,no | no | 回补,,,98.71 | 77.25 | 1.28 | no,n 85｜s 00｜d 2.15%,4,红暗[-0.06]-红暗[-0.03]-红亮[-0.03]-红暗[-0.02]-绿亮[+0.02]-绿亮[+0.09],低-低-低-低-低-低,是,67.83,14.38,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",航空装备Ⅱ,81.5,73.92,4.6,23.13,46.62,29.45,29.45,16.09,24.28,22.84,27.8,22.27,25.22,29.74,28.52,32.18,26.58,26.65,31.03,25.5,26.65,30.53,21.62,26.22,45.11,42.39,37.72,38.79,41.16,35.2,34.27,29.31
2024-09-26,300755,华致酒行,fit,压力释放,16.3-17.34-14.28-13.32,高-低-低,6.42%-17.67%-6.74%,32,26.91,2.93,14.1,20.0,143627.0,3.0,11.04,5,📉ema📈res📉adx📈rsi,no | no | 回补,,,98.76 | 96.03 | 1.03 | no,n 83｜s 00｜d 0.56%,4,红暗[-0.61]-红暗[-0.46]-红暗[-0.33]-红暗[-0.22]-绿亮[+0.01]-绿亮[+0.15],低-低-低-低-低-低,是,75.91,14.52,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专业连锁Ⅱ,54.43,54.39,16.67,39.91,49.39,19.51,22.7,13.69,15.31,14.77,14.23,12.8,18.7,20.53,24.59,23.44,18.36,20.66,24.59,15.85,12.33,14.43,17.34,23.78,29.2,29.95,47.43,37.53,34.62,32.52,32.11,28.79
2024-09-26,300999,金龙鱼,fit,压力释放,31.09-32.64-27.66-27.45,高-低-低,4.99%-15.26%-0.76%,33,12.08,1.94,27.79,6.57,161374.0,3.0,25.17,11,📉ema📈res📉adx🗒️rsi,no | no | 未补,,,100.0 | 80.91 | 1.24 | no,n 89｜s 00｜d 0.90%,1,红暗[-0.08]-绿亮[+0.07]-绿亮[+0.13]-绿暗[+0.04]-绿亮[+0.20]-绿亮[+0.32],低-低-低-低-低-低,否,66.91,29.44,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",农产品加工,1555.45,155.69,7.57,27.25,48.69,30.37,27.32,21.51,21.69,17.6,15.74,15.24,20.26,19.43,20.15,20.54,18.68,20.51,23.13,20.47,19.15,16.57,15.38,18.64,22.7,23.05,35.46,33.7,32.45,31.09,30.62,26.89
2024-09-26,600008,首创环保,fit,压力释放,2.58-2.74-2.81-2.75,高-高-低,6.20%-2.55%-2.14%,15,7.84,2.65,2.83,1.07,923238.0,1.0,2.71,8,📈ema📈res📉adx🗒️rsi,bull | 0.73% | 未补,,,100.0 | 91.7 | 1.09 | no,n 55｜s 00｜d 0.62%,4,红暗[-0.04]-红暗[-0.02]-红暗[-0.02]-红暗[-0.01]-绿亮[+0.01]-绿亮[+0.04],低-低-低-低-低-高,否,64.67,2.58,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",环境治理,235.63,235.63,2.12,9.54,12.37,4.59,7.07,4.95,8.48,4.95,7.07,4.59,6.01,6.01,7.42,8.13,8.13,8.48,10.95,9.54,13.07,15.19,15.19,16.25,17.67,16.61,21.2,17.67,20.14,17.67,16.61,13.78
2024-09-26,600048,保利发展,fit,压力释放,11.32-8.95-8.69-8.31,低-低-低,20.94%-2.91%-4.37%,17,16.55,1.66,8.95,10.22,3499781.0,3.0,7.68,6,📈ema📈res📉adx📈rsi,no | no | 回补,,,100.0 | 100.0 | 1.0 | no,n 70｜s 00｜d 0.55%,4,红暗[-0.33]-红暗[-0.24]-红暗[-0.15]-红暗[-0.05]-绿亮[+0.05]-绿亮[+0.16],低-低-低-低-低-高,否,74.59,8.65,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",房地产开发,705.06,705.06,10.17,21.34,20.89,8.6,10.17,12.63,18.66,20.22,25.36,13.41,15.08,18.32,20.56,20.34,17.88,17.77,20.0,16.76,17.32,18.77,20.34,19.66,22.57,24.8,28.27,23.02,20.0,18.99,16.87,14.08
2024-09-26,600055,万东医疗,fit,压力释放,16.26-15.53-12.79-12.62,低-低-低,4.49%-17.64%-1.33%,17,8.05,1.4,13.09,4.64,77470.0,1.0,12.11,13,📉ema📈res📉adx🗒️rsi,bull | 0.57% | 回补,,,100.0 | 81.67 | 1.22 | no,n 87｜s 00｜d 1.10%,5,红亮[-0.04]-红暗[-0.02]-红亮[-0.02]-红亮[-0.04]-红暗[-0.01]-绿亮[+0.05],低-低-低-低-低-高,是,68.29,13.97,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",医疗器械,102.51,102.51,4.28,14.29,21.08,10.54,9.17,4.28,5.35,2.29,1.45,-0.15,4.66,3.59,5.81,6.04,5.35,8.17,13.37,9.93,7.72,7.64,4.97,8.94,12.83,12.45,17.04,20.63,24.75,33.69,31.25,29.56
2024-09-26,600059,古越龙山,fit,压力释放,9.14-9.11-8.63-8.31,低-低-低,0.33%-5.27%-3.71%,32,13.06,2.79,8.31,5.32,173907.0,2.0,7.69,6,📉ema📉res📈adx📈rsi,no | no | 回补,,,100.0 | 100.0 | 1.0 | no,n 90｜s 31｜d 0.35%,5,红暗[-0.23]-红暗[-0.17]-红暗[-0.12]-红暗[-0.07]-红暗[-0.01]-绿亮[+0.06],低-低-低-低-低-低,是,73.08,8.36,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",非白酒,80.67,80.67,3.01,10.95,12.15,4.09,4.81,3.13,3.49,1.2,1.2,-0.48,2.17,1.56,2.89,3.61,2.77,3.85,6.74,3.73,2.77,2.89,3.01,5.54,9.15,7.7,12.64,10.71,10.35,9.39,9.87,7.1
2024-09-26,600108,亚盛集团,fit,压力释放,2.84-2.53-2.5-2.46,低-低-低,10.92%-1.19%-1.60%,14,9.33,1.56,2.54,3.67,290253.0,1.0,2.38,24,📉ema📈res📉adx🗒️rsi,bull | 0.83% | 未补,,,100.0 | 85.49 | 1.17 | no,n 76｜s 00｜d 1.75%,6,红亮[-0.03]-红暗[-0.02]-红暗[-0.02]-红亮[-0.03]-红暗[-0.02]-红暗[-0.00],低-低-低-低-低-高,否,65.86,2.58,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",种植业,94.43,94.43,2.36,10.24,14.17,4.33,5.91,3.54,4.72,3.94,5.12,2.76,4.72,5.12,6.69,6.69,6.3,7.09,12.6,10.24,11.02,12.2,11.02,10.63,12.6,16.54,19.69,17.32,16.54,14.96,13.39,15.35
2024-09-26,600169,ST太重,fit,压力释放,2.43-2.37-2.41-1.98,低-高-低,2.47%-1.69%-17.84%,38,12.5,2.5,2.0,4.17,285207.0,1.0,1.85,18,📉ema📈res📉adx📈rsi,no | no | 回补,,,100.0 | 88.85 | 1.13 | no,n 72｜s 00｜d 2.48%,4,红暗[-0.02]-红暗[-0.01]-红暗[-0.00]-红暗[-0.00]-绿亮[+0.01]-绿亮[+0.03],低-低-低-低-低-低,否,72.52,2.09,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专用设备,80.33,80.0,3.0,12.5,18.5,10.0,11.5,7.0,8.5,6.0,7.5,5.5,8.5,7.5,9.0,11.5,11.5,14.0,18.0,13.5,17.0,20.0,18.5,19.0,23.5,25.0,29.5,32.0,29.5,27.0,25.5,21.5
2024-09-26,600246,万通发展,fit,压力释放,8.49-8.06-10.5-7.14,低-高-低,5.06%-30.27%-32.00%,38,25.48,1.07,7.15,8.17,901956.0,5.0,6.19,27,📈ema📈res📉adx📈rsi,bull | 6.36% | 回补,,,87.54 | 74.41 | 1.18 | no,n 87｜s 00｜d 6.74%,5,红暗[-0.14]-红亮[-0.14]-红暗[-0.13]-红暗[-0.11]-红亮[-0.11]-绿亮[+0.02],低-低-低-低-低-低,是,70.88,6.88,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",房地产开发,192.74,187.53,2.1,11.89,13.99,6.85,10.07,10.35,13.99,10.77,12.17,9.23,17.06,22.66,25.59,22.1,30.07,43.08,57.34,73.15,90.49,101.96,81.82,92.73,86.01,75.38,75.38,80.56,84.34,93.01,79.16,67.55
2024-09-26,600258,首旅酒店,fit,压力释放,15.18-12.47-12.52-11.65,低-高-低,17.85%-0.40%-6.95%,12,10.53,3.05,12.79,9.04,354808.0,3.0,11.35,5,📉ema📈res📉adx📈rsi,bull | 1.65% | 回补,,,100.0 | 85.77 | 1.17 | no,n 77｜s 17｜d 0.42%,4,红暗[-0.16]-红暗[-0.08]-红暗[-0.02]-红暗[-0.02]-绿亮[+0.08]-绿亮[+0.18],低-低-低-低-低-高,是,70.93,13.53,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",酒店餐饮,180.22,180.22,4.3,12.9,10.79,0.7,1.64,-0.86,0.7,-2.66,-2.27,-3.52,-1.02,5.55,3.83,4.85,5.94,5.79,8.91,7.82,8.6,5.79,6.41,9.07,12.28,12.67,17.51,16.58,14.39,14.46,11.65,10.95
2024-09-26,600340,华夏幸福,fit,压力释放,1.47-1.19-1.11-1.13,低-低-高,19.05%-6.72%-1.80%,16,10.78,1.5,1.24,9.73,2405449.0,6.0,1.06,55,📉ema📈res📈adx📈rsi,bull | 0.91% | 未补,,,100.0 | 87.95 | 1.14 | no,n 79｜s 00｜d 5.16%,4,红亮[-0.01]-红暗[-0.01]-红暗[-0.00]-红暗[-0.00]-绿亮[+0.01]-绿亮[+0.02],低-低-低-低-低-高,是,77.68,1.31,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",房地产开发,56.36,56.06,9.68,20.97,33.06,20.16,12.9,12.9,20.97,14.52,25.81,18.55,18.55,16.13,20.97,21.77,23.39,25.0,37.9,51.61,66.94,83.87,102.42,122.58,145.16,169.35,195.97,224.19,191.94,162.9,137.1,118.55
2024-09-26,600348,华阳股份,fit,一直释放,9.54-10.33-7.15-7.04,高-低-低,8.28%-30.78%-1.54%,15,15.6,1.46,7.24,3.87,402457.0,1.0,6.68,10,📉ema📈res📈adx🗒️rsi,no | no | 未补,,,99.62 | 96.47 | 1.03 | no,n 52｜s 00｜d 2.09%,6,红暗[-0.31]-红暗[-0.29]-红暗[-0.29]-红暗[-0.27]-红暗[-0.17]-红暗[-0.08],低-低-低-低-低-高,否,65.06,8.36,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",煤炭开采,331.53,331.53,4.56,12.71,13.54,2.9,6.35,4.14,6.49,1.8,2.62,1.52,2.9,2.21,2.76,3.45,1.38,4.56,4.7,1.38,0.69,-0.97,-0.14,0.69,1.66,0.55,6.22,4.7,4.7,3.31,4.14,1.93
2024-09-26,600458,时代新材,fit,压力释放,11.52-12.15-9.68-9.11,高-低-低,5.47%-20.33%-5.89%,17,10.69,2.14,9.28,3.34,81713.0,1.0,8.64,15,📉ema📈res📉adx🗒️rsi,no | no | 未补,,,100.0 | 93.5 | 1.07 | no,n 84｜s 00｜d 3.31%,5,红亮[-0.23]-红暗[-0.20]-红暗[-0.17]-红暗[-0.15]-红暗[-0.06]-绿亮[+0.01],低-低-低-低-低-高,否,66.02,9.39,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",轨交设备Ⅱ,120.16,111.31,2.91,13.36,18.1,6.03,8.51,2.37,4.63,2.8,3.56,1.19,3.34,10.67,22.09,26.83,29.96,33.73,34.48,32.87,31.9,29.74,32.87,40.41,38.36,44.61,42.67,43.0,41.81,41.59,38.36,37.61
