日期,代码,名称,条件,释放,PSQ,TSQ,RSQ,BSA,RPT,MZS,现价,涨幅(%),成交量,换手(%),止损,挤压,判断,FVG,AVWAP,BIAS,STO,分数,红色,动能,趋势,放量,RSI,EMA,参数,行业,总市值(亿),流通市值(亿),FC1,FC2,FC3,FC4,FC5,FC6,FC7,FC8,FC9,FC10,FC11,FC12,FC13,FC14,FC15,FC16,FC17,FC18,FC19,FC20,FC21,FC22,FC23,FC24,FC25,FC26,FC27,FC28,FC29,FC30
2024-09-30,603596,伯特利,fit,一直释放,44.32-41.89-40.49-47.01,低-低-高,5.48%-3.34%-16.10%,56,49.71,1.85,48.57,10.09,143833.0,2.0,43.35,56,📈ema📈res📈adx📈rsi,bull | 8.31% | 回补,,,100.0 | 91.09 | 1.1 | no,n 15｜s 00｜d 19.08%,0,绿暗[+5.13]-绿暗[+4.85]-绿暗[+4.72]-绿暗[+4.47]-绿暗[+4.28]-绿暗[+4.27],低-低-低-低-低-低,是,79.37,40.17,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,271.54,271.54,6.65,0.93,2.49,-5.81,-2.14,-6.22,-7.27,-8.52,-2.51,-2.9,0.27,1.71,0.95,1.13,1.44,1.63,1.3,-0.76,-3.48,-3.81,-2.53,-0.08,-0.1,4.24,8.21,6.44,5.93,3.23,-1.67,-3.52
2024-09-30,603606,东方电缆,fit,压力释放,49.45-51.52-53.46-48.98,高-高-低,4.19%-3.77%-8.38%,17,10.66,1.92,54.72,9.86,157466.0,2.0,49.13,19,📈ema📈res📉adx📈rsi,bull | 9.26% | 未补,,,95.74 | 80.33 | 1.19 | no,n 90｜s 00｜d 1.31%,0,绿暗[+1.22]-绿暗[+0.78]-绿暗[+0.62]-绿暗[+0.37]-绿暗[+0.12]-绿亮[+0.41],低-低-低-低-低-高,是,72.88,43.81,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",电网设备,397.16,397.16,-0.29,-4.51,-0.91,-6.27,-6.76,-11.93,-11.55,-13.08,-11.06,-8.7,-0.58,3.34,0.57,5.61,2.17,1.52,4.0,2.36,4.24,4.9,6.73,6.63,4.77,3.71,1.92,1.11,0.8,-1.24,-2.54,-1.52
2024-09-30,603619,中曼石油,fit,一直释放,24.57-24.33-20.64-19.92,低-低-低,0.98%-15.17%-3.49%,19,23.27,2.43,21.07,9.51,168995.0,4.0,18.69,15,📈ema📈res📈adx📈rsi,bull | 6.99% | 回补,,,98.86 | 98.86 | 1.0 | no,n 25｜s 00｜d 7.82%,6,红暗[-1.72]-红暗[-1.69]-红暗[-1.56]-红暗[-1.26]-红暗[-0.97]-红暗[-0.50],低-低-低-低-低-低,是,72.58,20.31,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",油服工程,162.84,162.84,8.78,-2.37,-2.09,-1.66,-1.42,-6.41,-7.07,-6.41,-6.12,-9.3,-7.97,-7.78,-8.88,-8.83,-7.31,-6.55,-6.07,-2.14,-0.19,5.74,5.74,3.23,1.57,0.57,0.85,2.61,2.28,0.14,-0.14,-3.18
2024-09-30,603699,纽威股份,fit,压力释放,14.69-18.59-17.12-17.72,高-低-高,26.55%-7.91%-3.50%,19,13.74,1.4,19.39,11.18,103380.0,1.0,17.53,13,📈ema📈res📉adx📈rsi,bull | 9.06% | 回补,,,87.65 | 78.72 | 1.11 | no,n 88｜s 00｜d 1.92%,6,红亮[-0.18]-红亮[-0.33]-红亮[-0.35]-红亮[-0.38]-红亮[-0.40]-红暗[-0.29],低-低-低-低-低-低,是,77.86,14.51,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",通用设备,387.87,379.3,4.64,2.58,1.39,-2.78,1.03,0.62,0.36,0.36,3.56,1.75,6.24,7.17,10.57,10.93,18.77,11.91,9.85,5.36,7.58,14.08,13.82,14.29,18.0,17.64,13.72,14.13,13.36,12.89,12.07,10.47
2024-09-30,603707,健友股份,fit,一直释放,16.2-15.18-14.09-12.77,低-低-低,6.30%-7.18%-9.37%,37,23.38,0.61,14.45,7.36,152652.0,1.0,13.17,28,📈ema📈res📈adx📈rsi,bull | 4.19% | 未补,,,81.61 | 59.26 | 1.38 | no,n 22｜s 00｜d 9.14%,0,绿暗[+1.59]-绿暗[+1.49]-绿暗[+1.40]-绿暗[+1.30]-绿暗[+1.20]-绿暗[+1.15],高-高-高-高-高-高,是,77.98,12.77,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制药,156.56,156.56,3.74,-0.42,-1.11,-5.19,0.9,-1.73,1.38,2.49,7.34,3.88,4.01,1.73,0.9,1.45,1.52,-1.04,0.76,1.18,0.35,2.35,2.77,2.91,5.05,6.09,5.54,6.92,2.63,1.87,1.25,-1.25
2024-09-30,603738,泰晶科技,fit,压力释放,14.02-14.1-14.12-13.53,高-高-低,0.57%-0.14%-4.18%,28,15.05,2.26,14.31,10.08,324700.0,8.0,12.76,28,📈ema📈res📉adx📈rsi,bull | 5.68% | 回补,,,100.0 | 85.99 | 1.16 | no,n 92｜s 00｜d 4.08%,6,红亮[-0.40]-红亮[-0.46]-红暗[-0.43]-红暗[-0.41]-红暗[-0.37]-红暗[-0.23],低-低-低-低-低-低,是,70.62,13.4,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",元件,101.06,101.06,10.06,3.91,2.31,-3.7,-0.77,-2.8,-3.21,-3.56,0.56,3.56,3.56,3.14,3.98,5.8,5.87,6.08,6.43,8.46,3.0,7.34,10.34,12.16,13.63,13.07,21.17,18.31,16.63,11.39,10.76,7.9
2024-09-30,605005,合兴股份,fit,压力释放,16.88-16.66-15.3-16.41,低-低-高,1.30%-8.16%-7.25%,18,15.16,2.16,16.72,7.04,62955.0,2.0,15.4,34,📈ema📈res📉adx📈rsi,bull | 4.22% | 回补,,,100.0 | 94.95 | 1.05 | no,n 96｜s 00｜d 1.47%,6,红亮[-0.46]-红亮[-0.49]-红暗[-0.48]-红暗[-0.45]-红暗[-0.40]-红暗[-0.26],低-低-低-低-低-低,是,79.95,15.57,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,82.0,82.0,3.83,-3.11,-2.09,-4.78,-3.29,-5.02,-5.98,-6.1,-5.08,-4.78,-4.01,-3.53,-3.11,-2.81,-2.99,0.42,0.9,0.96,0.96,3.95,3.71,1.5,1.73,1.2,1.2,0.12,-0.06,-2.27,-3.17,-3.89
2024-09-30,605008,长鸿高科,fit,压力释放,15.02-15.94-12.7-12.22,高-低-低,6.13%-20.33%-3.78%,18,10.89,1.99,13.38,8.16,46543.0,1.0,12.09,21,📉ema📈res📉adx📈rsi,bull | 3.82% | 回补,,,100.0 | 97.48 | 1.03 | no,n 87｜s 00｜d 1.04%,4,绿暗[+0.05]-红亮[-0.03]-红亮[-0.04]-红亮[-0.05]-红暗[-0.02]-绿亮[+0.08],低-低-低-低-低-高,是,78.09,13.41,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",塑料,77.71,77.71,0.9,-9.04,-9.27,-10.46,-9.49,-11.81,-10.69,-10.84,-9.94,-10.39,-9.64,-9.34,-9.34,-7.32,-6.28,-7.85,-8.82,-8.74,-12.03,-9.64,-7.62,-7.32,-5.53,-6.28,-3.59,-4.63,-4.93,-6.95,-7.25,-8.0
2024-09-30,605118,力鼎光电,fit,压力释放,28.32-19.76-14.8-15.25,低-低-高,30.23%-25.10%-3.04%,17,20.17,2.7,16.12,9.29,82616.0,2.0,14.36,20,📈ema📈res📉adx📈rsi,bull | 5.57% | 回补,,,100.0 | 95.43 | 1.05 | no,n 66｜s 00｜d 2.96%,6,红亮[-0.25]-红亮[-0.33]-红暗[-0.29]-红暗[-0.26]-红暗[-0.18]-红暗[-0.02],低-低-低-低-低-低,是,74.76,15.66,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",计算机设备,160.42,158.78,6.27,-4.09,-4.22,-9.43,-4.59,-3.16,-6.39,-4.96,-1.99,-0.31,-1.18,-2.36,-1.43,0.0,1.18,-0.93,6.7,5.09,-2.17,0.87,2.36,0.5,0.93,1.8,4.78,2.85,2.92,-1.05,-2.36,-6.82
2024-09-30,605167,利柏特,fit,压力释放,9.12-8.39-8.19-8.36,低-低-高,8.00%-2.38%-2.08%,27,12.37,1.59,9.09,7.96,156810.0,3.0,8.24,31,📈ema📈res📉adx📈rsi,bull | 4.18% | 回补,,,100.0 | 88.4 | 1.13 | no,n 86｜s 00｜d 3.52%,0,绿暗[+0.11]-绿暗[+0.08]-绿暗[+0.07]-绿暗[+0.07]-绿亮[+0.09]-绿亮[+0.14],低-低-低-低-低-高,是,79.51,8.37,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专业工程,73.92,73.92,3.19,-6.16,-4.29,-8.25,-6.38,-7.48,-7.37,-7.04,-4.62,-3.52,-0.55,-2.86,-1.76,-1.1,0.77,0.33,-0.88,-0.88,-3.3,-3.08,-2.2,-2.09,-0.22,-1.21,0.0,-0.77,0.66,0.44,2.42,10.78
2024-09-30,605178,时空科技,fit,压力释放,14.64-18.24-14.41-16.38,高-低-高,24.59%-21.00%-13.67%,27,30.1,0.79,17.57,8.06,136786.0,14.0,15.15,24,📈ema📈res📈adx📈rsi,bull | 1.13% | 回补,,,100.0 | 94.55 | 1.06 | no,n 42｜s 00｜d 8.09%,0,绿亮[+0.46]-绿亮[+0.58]-绿亮[+0.69]-绿亮[+0.88]-绿亮[+0.94]-绿亮[+1.05],低-低-低-低-低-低,是,73.1,15.93,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",专业工程,67.48,67.48,2.5,3.81,-0.4,-8.37,-5.75,-7.74,-6.55,-5.63,-1.25,-2.33,-3.47,-4.55,5.01,8.42,11.67,5.52,5.81,5.81,6.32,5.07,10.02,7.46,9.73,14.97,17.64,12.24,14.11,15.37,17.76,9.5
2024-09-30,605277,新亚电子,fit,一直释放,15.07-13.85-13.66-13.03,低-低-低,8.10%-1.37%-4.61%,28,22.81,2.09,13.42,7.96,205950.0,7.0,12.09,13,📈ema📈res📈adx📈rsi,bull | 1.87% | 回补,,,100.0 | 100.0 | 1.0 | no,n 52｜s 00｜d 5.52%,6,红暗[-0.83]-红暗[-0.81]-红暗[-0.73]-红暗[-0.61]-红暗[-0.42]-红暗[-0.18],低-低-低-低-低-低,是,71.94,12.1,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",消费电子,73.09,71.77,5.81,-4.84,-5.81,-8.79,-5.59,-6.71,-7.0,-6.18,-2.76,0.37,-0.07,-1.86,-1.04,-0.82,0.37,-0.3,0.75,1.34,-3.8,0.6,2.83,2.09,2.31,2.83,5.37,3.87,3.8,-0.45,-2.38,-5.81
2024-09-30,605333,沪光股份,fit,压力释放,30.82-30.71-29.47-24.77,低-低-低,0.36%-4.04%-15.95%,27,11.93,1.3,28.99,9.48,70086.0,2.0,25.9,27,📈ema📈res📈adx📈rsi,bull | 7.37% | 回补,,,98.53 | 77.74 | 1.27 | no,n 84｜s 00｜d 5.18%,0,绿暗[+0.97]-绿暗[+0.92]-绿暗[+0.88]-绿亮[+0.90]-绿亮[+0.96]-绿亮[+1.11],高-高-低-高-高-高,否,77.94,23.66,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",汽车零部件,116.2,109.37,7.11,-0.48,0.62,-0.41,0.9,-1.1,-0.72,-2.14,2.17,1.14,6.24,8.62,3.45,3.66,4.07,14.56,18.94,14.69,10.83,19.21,29.25,21.7,21.04,20.11,25.7,22.7,21.32,21.01,18.56,13.94
2024-09-30,605507,国邦医药,fit,一直释放,17.99-16.97-17.15-18.8,低-高-高,5.67%-1.06%-9.62%,14,10.52,0.94,20.39,10.28,105961.0,4.0,18.46,19,📈ema📈res📉adx📈rsi,bull | 8.11% | 回补,,,71.54 | 44.54 | 1.61 | no,n 19｜s 00｜d 7.44%,0,绿暗[+0.99]-绿暗[+0.76]-绿暗[+0.56]-绿暗[+0.35]-绿暗[+0.16]-绿暗[+0.11],低-低-低-低-低-低,是,77.53,16.13,"{""sqz"": {""bb_length"": 20, ""bb_mult"": 1.8, ""kc_length"": 20, ""kc_mult"": 1.5, ""use_true_range"": true, ""min_sqz_bars"": 5}, ""ema"": {""ema_length"": 200}, ""rsi"": {""rsi_length"": 14, ""rsi_ma_length"": 14, ""rsi_smooth"": ""SMA""}, ""sto"": {""stoch_length"": 14, ""smooth_k"": 3, ""smooth_d"": 3}, ""adx"": {""adx_length"": 14, ""adx_threshold"": 25}, ""r&s"": {""srb_left"": 10, ""srb_right"": 10}, ""atr"": {""atr_length"": 14, ""atr_mult"": 1.0, ""atr_smooth"": ""RMA""}, ""mcd"": {""fast_length"": 12, ""slow_length"": 26, ""signal_length"": 9}}",化学制药,150.04,150.04,4.46,-2.16,-2.16,-5.0,-4.12,-4.22,-4.12,-4.36,-2.4,-1.18,-1.77,-3.24,-3.38,-2.8,-3.04,-5.25,-5.84,-7.11,-7.5,-7.6,-6.52,-6.62,-4.61,-3.24,3.97,2.6,0.39,-2.35,-2.84,-2.7
